id	data_source	pi_id	funder_id	funder	grant_programme	title	summary	award_application_date	start_date	end_date	date_of_call	application_deadline	grant_accepted	award_date	research_area	research_area_specific	project_link_0	project_link_1	amount_awarded	amount_applied	covid_related	application_send_date	grant_canceled
20487	Data cleaned by Emil and Christine	320	3	Novo Nordisk			PHOTO-POWERED YEAST: A modular cyanobacteria-yeast system harvests light and CO2 to produce valuable chemical compounds	2020							Biomedical and Natural Sciences				1599925		0		
19224	Data cleaned by Emil and Christine	345	1	VILLUM FONDEN	Technical and Scientific Research	Building-LCA of SCALES		01-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		2211552		0		
191113	Data cleaned by Emil and Christine	343	1	VILLUM FONDEN	Technical and Scientific Research	Nanodisc production in living cells facilitates structural studies of membrane proteins		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1997435		0		
191089	Data cleaned by Emil and Christine	348	1	VILLUM FONDEN	Technical and Scientific Research	Phage therapy to boost bacterial oil spill clean-up in the Arctic		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1997693		0		
06022	Data cleaned by Emil and Christine	365	2	Lundbeckfonden	LF Postdoc	Structural dynamics and mechanisms of nature’s tiniest nanomotor	Haidai Hu, postdoc, NNF Center for Protein Research, KU, har modtaget en postdoc-bevilling på 1.834.644 kr. af Lundbeckfonden. Hans forskningsprojekt handler om at studere dynamiske- og mekaniske forhold i naturens ’mindste nanomotor’, der ligger bag bakteriers evne til at bevæge sig.	2021									https://lundbeckfonden.com/structural-dynamics-and-mechanisms-of-natures-tiniest-nanomotor		1834644		0		
05094	Data cleaned by Emil and Christine	1030	7	Carlsbergfondet	Carlsberg Foundation Reintegration Fellowships	Protestant Aesthetics of the Nordic Welfare States	"What    The project focuses on the impact of Protestant aesthetics on the Nordic welfare states through the study of literary works. In ""A Protestant Aesthetic?"", Daniel T. Jenkins describes how Protestant ethics has founded an aesthetic ideal that resembles ""a building site. But the eye should discern some of the ultimate glory of the building even if it is unfinished."" The project starts at the intersection of the Modern Breakthrough ideal of debating problems and religious traditions. It relates the metaphor of perceiving Nordic societies as ""building sites"" to the welfare state paradigm of creating reformations rather than revolutions. The thesis is that since the Modern Breakthrough Nordic welfare literature has debated problems by perceiving the Nordic welfare project as a ""building site.""    Why    In recent years, the Nordic welfare states have been celebrated around the world in surveys of social trust and happiness. The success of the Nordic welfare states has so far largely been studied from socioeconomic perspectives mainly focusing on this high social trust as a product of the welfare state itself. Yet, it has proven difficult for other countries to simply adopt the Nordic welfare institutions and generate higher social trust. Hence, it seems that these institutions have a longer, more complex history. Studies focusing on history, religion and culture have chiefly focused on the Social Democratic parties and the Grundtvig-influenced movements. No scholarly work has so far focused on the impact of the Modern Breakthrough on the Nordic welfare state.    How    In 5 chapters, focus will be placed on Danish literature demonstrating a continuation in debating problems and viewing the Nordic welfare project as ""unfinished."" To show how the selected works relate to trans-Nordic debates, the case studies include Swedish comparative sources. The first two chapters stress the Georg Brandes-Henrik Pontopppidan link as a key case regarding how merging's of religious and secular aesthetics and ethics are particularly evident from the Modern Breakthrough era. The other chapters will focus on 3) social realism of the second generation of Modern Breakthrough in the inter-war period, 4) early forms of ""eco-humanism"" of the 1970s/1980s, and 5) present-day Nordic migrant poetry debating problems and pointing to the Nordic welfare state as a ""building site.""    SSR    As part of the project, I argue that the ideal of ""debating problems"" and its connection to the Protestant revival pattern of creating reformations and improvements rather than revolutions is just as essential to the development of the egalitarian Nordic welfare states as the Grundtvig-influenced movements, e.g. the Folk High School and the co-op movement which, historically, mainly focused on the class of property-owning peasants. Following the SSR principle, the project highlights the impact of the pluralistic democratic ideal of ""debating problems"" of groups such as the rural and urban proletariat, women, children, and cultural minorities. I am currently working on the first part of the project as a postdoc at Université de Strasbourg and look forward to completing it at SDU."	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0203_Soeren-Blak-Hjortshoej		1173000		0		
05024	Data cleaned by Emil and Christine	551	7	Carlsbergfondet	Carlsberg Foundation Reintegration Fellowships	Uncovering fundamentals of social structure across species with generative network  modelling	What    Sociality is a fundamental aspect of life on earth, both for humans and many non-human animals. In many species, individuals spend time in close proximity and frequently interact with each other. These patterns of interaction between individuals constitute their social network structure. During the last two decades, such structures have been quantified and scientifically investigated in many species. This project concerns the emergence of social structures. The aim of the project is to gain new fundamental insights into how behaviour on the level of the individual affects social network structure and dynamical processes in the networks, by developing and using a novel modelling framework based on generative network modelling.    Why    Social networks across species show diverse structural patterns. The network structures play an important role for both proximate processes (such as flows of information and disease), and evolutionary processes. This makes them relevant scientific study objects in relation to a range of questions about social evolution, ecology, and complex systems. We now have extensive knowledge about how social networks in different species are structured, and we also have an in-depth understanding of networks as theoretical objects. But to comprehensively understand social systems, we need better insights into the link between individual behaviour and social network structures. An important step towards this is the development of realistic models for the emergence of social network structures.    How    This project takes an interdisciplinary approach and combines knowledge about social systems across species with theoretical and methodological approaches from the scientific field of networks and complex systems. A key approach in network science is a class of models called generative network models, which are computer algorithms that can generate artificial network structures from defined linking rules. This makes them excellent tools for investigating the link between individual behaviour and social structure. Taking departure in empirical knowledge about social systems across species, I will develop a model based on realistic linking rules and use this to investigate - by computer simulation - how the rules affect network structure and flows in the networks.    SSR    Fundamental scientific knowledge about social systems and social structures is important for understanding the world around us - both nature and human society - and can also be of use both in the conservation of species and for improving human welfare.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0663_Josefine-Bohr-Brask		1720786		0		
19227	Data cleaned by Emil and Christine	518	1	VILLUM FONDEN	Technical and Scientific Research	Data-driven Approaches for enhancing resilience of Multi-Energy systems (DAME)		01-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		2215065		0		
191182	Data cleaned by Emil and Christine	516	1	VILLUM FONDEN	Technical and Scientific Research	Tailoring Shape-Controlled Multimetallic Nanoparticles for Conversion of Sustainable Energy		07-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		2498430		0		
20191	Data cleaned by Emil and Christine	552	3	Novo Nordisk			Deconstructing Alzheimer's Disease and type 2 Diabetes - a molecular study on Amyloid binding partners using electrons, X-rays and neutrons	2021							Biomedical and Natural Sciences				3986525		0		
19432	Data cleaned by Emil and Christine	572	1	VILLUM FONDEN	Technical and Scientific Research	ARTIFICIAL OLFACTION: Biological perception, digital encoding, and chemical reproduction of the sense of smell		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1999977		0		
06017	Data cleaned by Emil and Christine	602	2	Lundbeckfonden	LF Postdoc	Bloodstream infections in kidney patients: Influence of reduced immunoactivity upon hemodialysis		2021									https://lundbeckfonden.com/uddelinger-priser/har-vi-stoettet/alle-bevillinger?year=All&c=All&s=&page=1		2290200		0		
06087	Data cleaned by Emil and Christine	1657	2	Lundbeckfonden	LF - Experiment	Using plants to unravel microtubule functions in neurobiology	Postdoc, Institut for Plante- og Miljøvidenskab, Københavns Universitet, har fra Lundbeckfonden modtaget en LF-Experiment-forskningsbevilling på 1.999.250 kr. Bevillingen skal bruges til studier af MAP-proteiner. Disse proteiner, som også findes i planter, spiller en vigtig rolle for hjernens udvikling i løbet af forstertilstanden hos mennesker.	2020									https://lundbeckfonden.com/using-plants-to-unravel-microtubule-functions-in-neurobiology		1999250		0		
20782	Data cleaned by Emil and Christine	1657	3	Novo Nordisk			Engineering Cellulose Synthases to Custom-build Plant Cell Walls	2020							Biomedical and Natural Sciences				9999589		0		
11029	Data cleaned by Emil and Christine	601	6	Region Hovedstaden		Livslangt studie af urinvejsinfektioner i 3 kohorter af danske kvinder		2020									https://www.regionh.dk/til-fagfolk/Forskning-og-innovation/overblik-og-styrkepositioner/udvalgte-forskningsmiljoer/Stoettet-af-regionens-forskningsfond/Sider/Bevillingsmodtagere-2020.aspx		6e+05		0		
05107	Data cleaned by Emil and Christine	1157	7	Carlsbergfondet	Særlige forskningsprojekter	With Caesar as Prism: Danish receptions of ancient Rome from the Middle Ages until today	What    While Denmark was never part of the Roman Empire, Classical culture is as much part of our cultural heritage as it is for the rest of the Western world. The project analyzes the long-term influences of Roman culture on Danish, exploiting my recent studies of the ubiquity of Caesar in Danish culture. Working from the hypothesis that the idea of long-term Greek cultural prevalence has escaped revision since it is connected to Romantic ideas still defining Danish culture, the project aims to inscribe ancient Rome as a central factor in the formation of Danish culture, as well as to set new standards for interdisciplinary research in Classics through collaborations with The Caesar's Forum Project.    Why    Our understanding of Danish cultural history has long been misdirected by the common assumption that ancient Greece has had a more substantial influence on Western culture than ancient Rome. This is considered a result of Romanticism's praise of originality that devalued Roman culture due to its dependence on Greek. However, the continued impact of Latin and Roman culture through education (the Latinskole) and as the language of science has naturally left substantial marks on Danish cultural expressions, that which this project will shed light on. Its scope makes the project a milestone in research on Danish cultural history, just as the regional and chronological scope sets it out within the international research on Caesar's reception.    How    Placing itself within the theoretical framework of reception studies, the project considers the past not as a fixed Truth but a flexible entity whose meaning depends on its interpreters, thus setting out to scrutinize the active role of each interpreter or receiver. Reception studies are on the rise in Classics in Denmark and internationally, but treatments tend to focus on particular periods or cases, and, if spanning broader chronologically, to cover a scattered geographical scope and take the form of edited volumes. Objects of study are primarily textual source material, approached with a plurality of methods of philology and literary criticism. The excellent Classics environment at Oxford ensures critical dialogue on the highest expert level.    SSR    Uncovering how regional cultural identity develops in constant dialogue with the common Classical heritage, the project offers new nuances for the current Western debate of national vs. supranational identity, also for a non-specialist readership.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0380_Trine-Johanne-Arlund-Hass		7e+05		0		
01232	Data cleaned by Emil and Christine	1721	4	Danmarks Frie Forskningsfond	Delestillinger	Diabetes in Pregnancy and Glycemic control Danish Cohort Studies of Fetal Growth, Placental Function, Adverse Pregnancy- and Birth Complications and Congenital Malformations	Diabetes er en af de hyppigste sygdomme i graviditeten. Kvinder der er ramt af diabetes i deres graviditet har markant højere risiko for graviditets- og fødsels komplikationer, og deres børn har større risiko for at blive født med misdannelser eller kræve indlæggelse efter fødslen. Dette er velkendt, men på trods af denne markant øgede risiko er det fortsat, både nationalt og internationalt, omdiskuteret hvordan blodsukkerniveauet skal være blandt gravide diabetikere.    I dette forskningsprojekt ønsker vi at undersøge sammenhængene mellem blodsukkerniveauer i graviditeten og en række vigtige udfald hos mor og barn, herunder fosterets vækst, moderkagens funktion, komplikationer i graviditeten, fødselskomplikationer samt misdannelser og indlæggelser blandt de nyfødte. Dette vil vi undersøge blandt både type 1 diabetikere, type 2 diabetikere samt kvinder der får svangerskabssukkersyge.	2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
1241 Duplicate?	Data cleaned by Emil and Christine	1721	4	Danmarks Frie Forskningsfond	Delestillinger	Diabetes in Pregnancy and Glycemic control Danish Cohort Studies of Fetal Growth, Placental Function, Adverse Pregnancy- and Birth Complications and Congenital Malformations	Diabetes er en af de hyppigste sygdomme i graviditeten. Kvinder der er ramt af diabetes i deres graviditet har markant højere risiko for graviditets- og fødsels komplikationer, og deres børn har større risiko for at blive født med misdannelser eller kræve indlæggelse efter fødslen. Dette er velkendt, men på trods af denne markant øgede risiko er det fortsat, både nationalt og internationalt, omdiskuteret hvordan blodsukkerniveauet skal være blandt gravide diabetikere.    I dette forskningsprojekt ønsker vi at undersøge sammenhængene mellem blodsukkerniveauer i graviditeten og en række vigtige udfald hos mor og barn, herunder fosterets vækst, moderkagens funktion, komplikationer i graviditeten, fødselskomplikationer samt misdannelser og indlæggelser blandt de nyfødte. Dette vil vi undersøge blandt både type 1 diabetikere, type 2 diabetikere samt kvinder der får svangerskabssukkersyge.	2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh				0		
24013	Data cleaned by Emil and Christine	678	13	Hjerteforeningen		Evaluering af effekten af jodberigelse på atrieflimren		2020									https://hjerteforeningen.dk/stoettetilforskning/wp-content/uploads/sites/18/2020/10/Stoettede-forskningsprojekter-2020_hjemmesiden.pdf		673000		0		
21120	Data cleaned by Emil and Christine	676	8	Danish Cancer Society	Knæk Cancer	Diagnose og behandling af kræft blandt patienter med psykiatriske lidelser		2020							Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/knaek-cancer-midler/kc2020-psykiatriske-diagnoser/		5e+05		0		
19228	Data cleaned by Emil and Christine	677	1	VILLUM FONDEN	Technical and Scientific Research	Fusion of hydrology and geophysics  for a description of surface- and groundwater dynamics in a changing climate		01-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		2342800		0		
24024	Data cleaned by Emil and Christine	679	13	Hjerteforeningen		En indsats til at øge deltagelse i rehabilitering blandt patienter med hjertesvigt		2020									https://hjerteforeningen.dk/stoettetilforskning/wp-content/uploads/sites/18/2020/10/Stoettede-forskningsprojekter-2020_hjemmesiden.pdf		1341000		0		
20192	Data cleaned by Emil and Christine	842	3	Novo Nordisk			SmartRehab: Design and Development of Brain-Controlled Smart and Portable Rehabilitation Kit for Home-Based Stroke Recovery	2021							Biomedical and Natural Sciences				3993387		0		
191116	Data cleaned by Emil and Christine	726	1	VILLUM FONDEN	Technical and Scientific Research	Seeking room-temperature superconductivity with exciton condensate in van der Waals heterostructures		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1972270		0		
191107	Data cleaned by Emil and Christine	728	1	VILLUM FONDEN	Technical and Scientific Research	Repurposing antibiotic resistance to capture new-to-Nature chemistries in a bacterial host		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1999895		0		
19451	Data cleaned by Emil and Christine	733	1	VILLUM FONDEN	Technical and Scientific Research	Tiny dragons (Kinorhyncha) answering big questions - insights into metazoan segmentation		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1901557		0		
191183	Data cleaned by Emil and Christine	740	1	VILLUM FONDEN	Technical and Scientific Research	Dynamic Disturbance Substructuring		07-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		2196545		0		
11034	Data cleaned by Emil and Christine	759	6	Region Hovedstaden		INTERACT- integreret neuromuskulær træning for børn og unge med kræft - et multicenter RCT studie		2020									https://www.regionh.dk/til-fagfolk/Forskning-og-innovation/overblik-og-styrkepositioner/udvalgte-forskningsmiljoer/Stoettet-af-regionens-forskningsfond/Sider/Bevillingsmodtagere-2020.aspx		6e+05		0		
05096	Data cleaned by Emil and Christine	1736	7	Carlsbergfondet	Carlsberg Foundation Reintegration Fellowships	Repair and regulation in DNA damage response	What    This project investigates how living cells handles the occurrence of DNA breaks. In general, damage of DNA is unavoidable, and therefore it is crucial that living organisms ensures that this is not inherited through cellular generations. In this process, two of the most important elements is the physical repair of sites carrying breaks, and the regulation of cell state that ensures that cells do not pass new mutations down through generations. A key element of the repair process is the formation of small sub-compartments known as foci and in this project we will investigate how these structures can affect the concentration dynamics of important regulatory proteins, especially the extremely important transcription factor p53.    Why    The fundamental mechanisms of DNA repair have long been separated from the following regulation of transcription factors, and it is the main goal of this project to bridge these fields in order to establish a holistic picture of how living cells deal with DNA damage. It is well known that damage of DNA, introduces a broad cascade of pathways, but why the important transcription factor p53 start to shown oscillatory concentration dynamics is still not known. The link between this fingerprint in p53 behaviour, with the sudden creation of multiple foci has not been fully investigated, and thereby this project can enhance our understanding of cellular response and why this breaks down when cells pass on damaged DNA.    How    I will combine the theoretical knowledge of spatiotemporal signaling and biological networks with experimental results on p53 regulation and DNA repair proteins in order to create mathematical models that can predict the relation between foci formation and p53 concentration dynamics. Through this, we can obtain a deeper understanding of the underlying mechanisms in signaling between DNA repair and regulation. I have previously worked with p53 regulation at Harvard Medical School, and with the physical principles of DNA repair at Ecole Normale Superieure. In collaboration with experimentalists at both institutions, I will examine the link between DNA repair and regulation, and with this grant, I can pursue this fundamental idea of combining these areas.    SSR    The outbreak of cancer is a major challenges to human society and understanding this is one of the scientific questions that could benefit modern society significantly. Even though the term cancer covers a broad range of diseases, a common feature is that mutations, that under normal conditions had been repaired, has been passed on through cellular generations, and in the caused uncontrolled division. Therefore, a fundamental task is to understand how cells normally ensure that these mutations are not inherited through generations and in this regard it is of particular importance that the DNA damage is both properly repaired and not passed on. This project has the potential to explain a cornerstone of this process, and with new knowledge in this field, it might be possible to find patients that are vulnerable to cancer and an earlier stage. Furthermore, understanding how repair affect the concentration of p53, could be used in future cancer diagnosis strategies.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0621_Mathias-Luidor-Heltberg		1704292		0		
05048	Data cleaned by Emil and Christine	832	7	Carlsbergfondet	Carlsberg Foundation Reintegration Fellowships	Topology in the Correlated Fe-Based Superconductors	What    This project concerns the study of so-called topological states in the iron-based superconductors. In contrast to their non-topological counterparts, topological states are unaffected by imperfections in the host material. This robustness makes them useful as fundamental constituents of electronic devices. However, topological states are elusive and suitable host materials are rare. Recent experiments have suggested that iron-based superconductors may display such topological states, which would offer a high-quality platform for their manipulation. In this project, I will investigate the mechanisms underlying the appearance of topological states in the iron-based superconductors, and how the strong electronic interactions present in these materials affect the emergence of these states.    Why    The scientific importance of this project is two-fold. On the one hand, putting the experimental observations on firm theoretical footing is important for efficiently implementing the materials into working devices. The theoretical foundations developed in this project will therefore have implications for the design of future devices. On the other hand, there is the more fundamental question of how the strength of the electronic interactions affect the emergence of topological states in the first place. Addressing this question will teach us whether electronic interactions help or hinder the appearance of topological states and may lead to the design of new materials.    How    The work will be carried out at the Niels Bohr Institute at the University of Copenhagen. The project will employ a variety of complementary theoretical approaches to address the questions posed, and will take advantage of both analytical and numerical methods.    SSR    The project is a piece of a much larger puzzle which concerns the understanding and design of quantum materials. Quantum materials typically refer to materials which, through quantum mechanical effects, exhibit extraordinary properties. These properties can for instance be the aforementioned topological states or the ability to conduct electricity without resistance. The ultimate goal of this endeavor is the ability to tailor materials for specific applications. On a shorter time-scale, this project will aid in the design of materials for storing and manipulating quantum information.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0478_Morten-Holm-Christensen		1777472		0		
06015	Data cleaned by Emil and Christine	734	2	Lundbeckfonden	LF Postdoc	A brain reparatory network defined by integrative single-cell omics: FoxF2 signaling in astrocytes	Maria Louise Elkjær, Neurologisk Afdeling, Odense Universitetshospital, har af Lundbeckfonden fået en postdoc-bevilling på 2.263.800 kr. Hendes forskningsprojekt handler om at kortlægge genetiske netværk i hjernen, der kan medvirke til at fremkalde eller reparere skader i forbindelse med multipel sklerose (MS).	2021									https://lundbeckfonden.com/a-brain-reparatory-network-defined-by-integrative-single-cell-omics-foxf2-signaling-in-astrocytes		2263800		0		
20113	Data cleaned by Emil and Christine	793	3	Novo Nordisk			Hydrologisk sensibilitet i en skrøbelig økologi	2021							Biomedical and Natural Sciences				1344296		0		
06007	Data cleaned by Emil and Christine	814	2	Lundbeckfonden	LF Postdoc	Molecular structures of retinal neuron signaling by cryo-ET	Milena Timcenko, postdoc, Biologisk Institut, Københavns Universitet, har af Lundbeckfonden fået en postdoc-bevilling på 2.599.789 kr. Hendes projekt handler om at skaffe ny viden om signalmolekyler i øjet, der gør det muligt for synssansen at registrere bevægelser.	2021									https://lundbeckfonden.com/molecular-structures-of-retinal-neuron-signaling-by-cryo		2599789		0		
05087	Data cleaned by Emil and Christine	780	7	Carlsbergfondet	Carlsberg Foundation Reintegration Fellowships	Metropolitan Parliamentary Representation	"What    Located in the Atlantic, Caribbean, and Pacific primarily, periphery territories are areas that have some autonomy but are tied to a metropolitan power in such a way that they do not hold full local autonomy. In practice, their degree of autonomy varies: Some hold the integrated status of a special municipality within their metropole, while others only have a few areas - most generally foreign affairs and defense - decided within their metropole. Among other arenas, such decisions are deliberated within metropolitan parliaments. Through a comparative study of how the interests of people living in periphery territories are represented within their metropolitan parliaments, this project generates new knowledge about current periphery-metropole relations.    Why    Though the way peripheries are represented within their metropolitan parliaments constitutes an important substantive and symbolic part of the metropole-periphery relation, not much is known about this. Especially, though comparative knowledge on this type of representation is highly needed to qualify scientific and political deliberation on present and future periphery-metropole relations globally there is a dearth of such knowledge. Besides overcoming this lack of knowledge, the spatial incoherence of metropolitan parliamentary representation constitutes a novel case within the literature on equal political representation. Thus, studying this ""odd case"" may further theoretic innovation within the area of representation theory.    How    The project consists of a case study of the representation of Greenland in the Danish Parliament, Aruba, and Bonaire in the Dutch parliament, and Gibraltar in the British parliament. Here, representation in its formal, descriptive, substantive, and symbolic forms will be studied (Pitkin, 1967). The cases are chosen to provide for a study with formal institutional - and national - diversity and the study focuses on the past decade, thus including important events such as Hurricane Irma (2017), and periods following recent referendums on self-determination in Greenland (in 2009), and Bonaire (2010). The project employs elite in-depth interviews, together with content analysis of representative actions, and legal analysis.    SSR    The geographical location of most periphery territories makes them especially exposed to current climate changes, several of these are habited by groups of indigenous citizens among others and many are low- and middle-income areas. Additionally, most are prior colonies, and thus their situation has been on the agenda of the UN since its creation. By generating new important knowledge on the political situation of these and setting forth a set of normative ideals for good metropolitan representation, this project informs political deliberation on the political situation of the areas. To create the most value for citizens in the involved areas, the project holds several measures to ensure that its findings are dissembled to relevant actors from civil society and public institutions."	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0133_Mette-Marie-Staehr-Harder		1315245		0		
11037	Data cleaned by Emil and Christine	827	6	Region Hovedstaden		Individuelt optimerede ordinationer af renale risikolægemidler hos ældre medicinske patienter (OptiRenalRisk)		2020									https://www.regionh.dk/til-fagfolk/Forskning-og-innovation/overblik-og-styrkepositioner/udvalgte-forskningsmiljoer/Stoettet-af-regionens-forskningsfond/Sider/Bevillingsmodtagere-2020.aspx		6e+05		0		
19226	Data cleaned by Emil and Christine	847	1	VILLUM FONDEN	Technical and Scientific Research	ATTiKA - Adaptive Tools for Technical Knowledge Acquisition		01-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		2164063		0		
11038	Data cleaned by Emil and Christine	851	6	Region Hovedstaden		Hjertearytmi hos patienter med kronisk nyresvigt i dialyse		2020									https://www.regionh.dk/til-fagfolk/Forskning-og-innovation/overblik-og-styrkepositioner/udvalgte-forskningsmiljoer/Stoettet-af-regionens-forskningsfond/Sider/Bevillingsmodtagere-2020.aspx		6e+05		0		
19526	Data cleaned by Emil and Christine	854	1	VILLUM FONDEN	Technical and Scientific Research	Direct extraction of active membrane proteins and complexes for cryo-EM		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1906125		0		
05140	Data cleaned by Emil and Christine	848	7	Carlsbergfondet	Carlsberg Foundation Reintegration Fellowships	Economizing Science and National Identities: The Royal Greenland Trading Department and the Making of Modern Denmark and Greenland	What    Since its foundation in 1774, the Royal Greenlandic Trading Department (KGH) has played a crucial role in shaping Greenlandic-Danish relations. Through its monopoly on trade, the KGH not only controlled the flow of goods to and from Greenland, but also Greenland's administration, while simultaneously seeking to further Denmark's economic, scientific, and cultural interests in the Arctic region. However, the KGH's position within the Arctic has been historically problematic. The aim of this project is to reassess the significance of the trading company in constructing modern Greenlandic and Danish national identities, through three main themes: 1) 'Money' including trade and economics; 2) 'Knowledge' including science and exploration; and 3) 'Culture' including law and people.    Why    Through its control over the flow of goods to and from Greenland, the KGH shaped the livelihoods of both Greenlanders and Danish settlers in Greenland. In addition, the KGH also traded in knowledge and scientific specimens, and the science produced in Greenland shaped Danish and international perceptions of Greenlanders, as well as perceptions of Denmark as a colonial state. The KGH's trade monopoly was dismantled in 1950, which was one of several transformative moments in Greenland and Denmark's shared history. Yet, the legacies of the monopoly trade are still felt today, in complex ways. This project will interrogate the history and legacy of the trading company, thereby offering a new and timely contribution to our understanding of Danish colonialism and Danish-Greenlandic relations.    How    This project combines insights from Arctic studies, history of science, intellectual history, and museum studies, to interrogate how objects and scientific knowledge travelled across national boundaries. The data for this project consists of written sources and cultural objects, which are held in Aarhus, Copenhagen, Nuuk, and Upernavik. The textual sources includes the KGH's administrative files, private letters and diaries, and published articles and books. Material sources includes art, fur products, food, transport and hunting equipment, and specimens of natural history. In combining such textual and material archives, this project interrogates how the monopoly trade, including the trade in objects and scientific knowledge, shaped all aspects of Greenlandic life.    SSR    Greenland-Denmark relations are at a crucial turning point, and this project will therefore contribute to the wider discourses on the past and future relationship between the two nations. The legacies of the KGH's trade monopoly fundamentally shaped both Greenland and Denmark, though in different ways. The commodity goods and scientific specimens imported from Greenland shaped Danish understandings of the Arctic. In Greenland, the trade influenced everything from its physical infrastructure, including the establishment of villages, and the legal system, to the availability of food and fuel. Because of this high level of social impact, I have designed the project to have an outreach and consultation component, which will be directed towards and include broad non-specialist audiences.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0180_Nanna-Katrine-L%c3%bcders-Kaalund		1216285		0		
20490	Data cleaned by Emil and Christine	856	3	Novo Nordisk			DF2AP2 · Dynamic fluorinated-fatty acid production platform	2020							Biomedical and Natural Sciences				2398050		0		
05159	Data cleaned by Emil and Christine	903	7	Carlsbergfondet	Carlsberg Foundation Reintegration Fellowships	Real-time 3D characterization of bimetallic nanoparticles under operando conditions	What    Bimetallic nanoparticles composed of two different metals show unique properties compared to their monometallic counterpart. In this project, I will investigate the 3D structures of bimetallic nanoparticles in real-time under operando conditions by combining state-of-the-art quantitative transmission electron microscopy (TEM) and high-pressure gas cells. I aim to obtain a fundamental understanding of the dynamic evolution and redox mechanisms of bimetallic nanoparticles under realistic reaction conditions, as well as morphological and chemical transformations. I will develop a chemically sensitive 3D characterisation method with a spatial resolution from micrometre down to the atomic level.    Why    When the scale of materials down to 1-100 nanometers, the materials' properties change significantly. The generic understanding of the synergistic effect (size effect + alloying effect) is still unclear hindering the nanotechnology engineering based on such materials. In addition, the behaviour of the nanoparticles under working conditions is completely different from those observed under high vacuum conditions. The dynamic changes of the nanoparticles during reaction or pre-treatment procedures is poorly understood. Therefore, atomistic chemical sensitive 3D investigations under realistic conditions of such systems can add valuable information, both from a fundamental science perspective as well as a technological point of view.    How    This project will be carried out at DTU Nanolab and the DNRF VISION centre at DTU physics, which host unique TEM characterization platform, including environmental TEM (ETEM) and a high-pressure gas cells for real-time imaging of atomic morphology evolution under in situ and operando conditions. The experiment for chemically sensitive 3D characterisation will be conducted ex situ in a TEM equipped with an advanced fast EDX detector. Open source software such as MULTEM is used for image simulation, StatSTEM for image quantification, ASTRA toolbox for 3D reconstruction, and OVITO for 3D model visualization. The sample nanoparticles with well-defined size and stoichiometric ratio of two elements will be supplied by SURFCAT at DTU Physics.    SSR    This project intends to utilize the existing instrumentation at DTU for operando characterisation and chemical sensitive 3D characterisation for alloy nanoparticles. The developed methods open way to investigate functional alloy nanoparticles, such as catalytic nanoparticles, quantum dots, fluorescence nanoparticles, bio-sensing nanoparticles, etc. under their operating conditions. The advances in characterization techniques will benefit both research groups and industrial companies interested in catalysis and functional materials developments.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0612_Pei-Liu		1215412		0		
